iso_code,continent,location,date,new_cases,new_deaths,people_vaccinated,population
AFG,Asia,Afghanistan,5/10/2020,361,5,,38928341
AFG,Asia,Afghanistan,5/11/2020,284,2,,38928341
AFG,Asia,Afghanistan,5/12/2020,281,5,,38928341
AFG,Asia,Afghanistan,5/13/2020,259,5,,38928341
AFG,Asia,Afghanistan,5/14/2020,413,4,,38928341
AFG,Asia,Afghanistan,5/15/2020,414,17,,38928341
AFG,Asia,Afghanistan,5/16/2020,349,15,,38928341
AFG,Asia,Afghanistan,5/17/2020,262,2,,38928341
AFG,Asia,Afghanistan,5/18/2020,408,3,,38928341
AFG,Asia,Afghanistan,5/19/2020,581,5,,38928341
AFG,Asia,Afghanistan,5/20/2020,492,10,,38928341
AFG,Asia,Afghanistan,5/21/2020,531,6,,38928341
AFG,Asia,Afghanistan,5/22/2020,542,12,,38928341
AFG,Asia,Afghanistan,5/23/2020,782,11,,38928341
AFG,Asia,Afghanistan,5/24/2020,584,2,,38928341
AFG,Asia,Afghanistan,5/25/2020,591,1,,38928341
AFG,Asia,Afghanistan,5/26/2020,658,1,,38928341
AFG,Asia,Afghanistan,5/27/2020,625,7,,38928341
AFG,Asia,Afghanistan,5/28/2020,580,8,,38928341
AFG,Asia,Afghanistan,5/29/2020,623,11,,38928341
AFG,Asia,Afghanistan,5/30/2020,866,3,,38928341
AFG,Asia,Afghanistan,5/31/2020,680,8,,38928341
AFG,Asia,Afghanistan,6/1/2020,545,8,,38928341
AFG,Asia,Afghanistan,6/2/2020,759,8,,38928341
AFG,Asia,Afghanistan,6/3/2020,758,24,,38928341
AFG,Asia,Afghanistan,6/4/2020,787,6,,38928341
AFG,Asia,Afghanistan,6/5/2020,915,9,,38928341
AFG,Asia,Afghanistan,6/6/2020,582,18,,38928341
AFG,Asia,Afghanistan,6/7/2020,791,30,,38928341
AFG,Asia,Afghanistan,6/8/2020,575,12,,38928341
AFG,Asia,Afghanistan,6/9/2020,542,15,,38928341
AFG,Asia,Afghanistan,6/10/2020,684,21,,38928341
AFG,Asia,Afghanistan,6/11/2020,748,21,,38928341
AFG,Asia,Afghanistan,6/12/2020,656,20,,38928341
AFG,Asia,Afghanistan,6/13/2020,556,5,,38928341
AFG,Asia,Afghanistan,6/14/2020,664,20,,38928341
AFG,Asia,Afghanistan,6/15/2020,761,7,,38928341
AFG,Asia,Afghanistan,6/16/2020,783,13,,38928341
AFG,Asia,Afghanistan,6/17/2020,564,13,,38928341
AFG,Asia,Afghanistan,6/18/2020,658,42,,38928341
AFG,Asia,Afghanistan,6/19/2020,346,2,,38928341
AFG,Asia,Afghanistan,6/20/2020,546,21,,38928341
AFG,Asia,Afghanistan,6/21/2020,409,12,,38928341
AFG,Asia,Afghanistan,6/22/2020,310,12,,38928341
AFG,Asia,Afghanistan,6/23/2020,324,20,,38928341
AFG,Asia,Afghanistan,6/24/2020,234,21,,38928341
AFG,Asia,Afghanistan,6/25/2020,460,36,,38928341
AFG,Asia,Afghanistan,6/26/2020,276,8,,38928341
AFG,Asia,Afghanistan,6/27/2020,165,34,,38928341
AFG,Asia,Afghanistan,6/28/2020,351,12,,38928341
AFG,Asia,Afghanistan,6/29/2020,271,12,,38928341
AFG,Asia,Afghanistan,6/30/2020,279,12,,38928341
AFG,Asia,Afghanistan,7/1/2020,319,28,,38928341
AFG,Asia,Afghanistan,7/2/2020,186,29,,38928341
AFG,Asia,Afghanistan,7/3/2020,302,12,,38928341
AFG,Asia,Afghanistan,7/4/2020,348,7,,38928341
AFG,Asia,Afghanistan,7/5/2020,279,38,,38928341
AFG,Asia,Afghanistan,7/6/2020,239,34,,38928341
AFG,Asia,Afghanistan,7/7/2020,194,22,,38928341
AFG,Asia,Afghanistan,7/8/2020,210,17,,38928341
AFG,Asia,Afghanistan,7/9/2020,314,20,,38928341
AFG,Asia,Afghanistan,7/10/2020,286,14,,38928341
AFG,Asia,Afghanistan,7/11/2020,172,23,,38928341
AFG,Asia,Afghanistan,7/12/2020,85,16,,38928341
AFG,Asia,Afghanistan,7/13/2020,154,28,,38928341
AFG,Asia,Afghanistan,7/14/2020,135,24,,38928341
AFG,Asia,Afghanistan,7/15/2020,254,32,,38928341
AFG,Asia,Afghanistan,7/16/2020,76,21,,38928341
AFG,Asia,Afghanistan,7/17/2020,159,32,,38928341
AFG,Asia,Afghanistan,7/18/2020,60,17,,38928341
AFG,Asia,Afghanistan,7/19/2020,174,17,,38928341
AFG,Asia,Afghanistan,7/20/2020,40,2,,38928341
AFG,Asia,Afghanistan,7/21/2020,112,3,,38928341
AFG,Asia,Afghanistan,7/22/2020,112,4,,38928341
AFG,Asia,Afghanistan,7/23/2020,201,21,,38928341
AFG,Asia,Afghanistan,7/24/2020,60,14,,38928341
AFG,Asia,Afghanistan,7/25/2020,48,22,,38928341
AFG,Asia,Afghanistan,7/26/2020,121,12,,38928341
AFG,Asia,Afghanistan,7/27/2020,106,10,,38928341
AFG,Asia,Afghanistan,7/28/2020,105,1,,38928341
AFG,Asia,Afghanistan,7/29/2020,105,1,,38928341
AFG,Asia,Afghanistan,7/30/2020,69,10,,38928341
AFG,Asia,Afghanistan,7/31/2020,133,1,,38928341
AFG,Asia,Afghanistan,8/1/2020,35,1,,38928341
AFG,Asia,Afghanistan,8/2/2020,1,1,,38928341
AFG,Asia,Afghanistan,8/3/2020,36,4,,38928341
AFG,Asia,Afghanistan,8/4/2020,36,0,,38928341
AFG,Asia,Afghanistan,8/5/2020,47,6,,38928341
AFG,Asia,Afghanistan,8/6/2020,108,5,,38928341
AFG,Asia,Afghanistan,8/7/2020,78,9,,38928341
AFG,Asia,Afghanistan,8/8/2020,40,5,,38928341
AFG,Asia,Afghanistan,8/9/2020,37,6,,38928341
AFG,Asia,Afghanistan,8/10/2020,70,8,,38928341
AFG,Asia,Afghanistan,8/11/2020,107,17,,38928341
AFG,Asia,Afghanistan,8/12/2020,76,10,,38928341
AFG,Asia,Afghanistan,8/13/2020,86,9,,38928341
AFG,Asia,Afghanistan,8/14/2020,75,5,,38928341
AFG,Asia,Afghanistan,8/15/2020,45,1,,38928341
AFG,Asia,Afghanistan,8/16/2020,48,5,,38928341
AFG,Asia,Afghanistan,8/17/2020,77,2,,38928341
AFG,Asia,Afghanistan,8/18/2020,43,4,,38928341
AFG,Asia,Afghanistan,8/19/2020,40,2,,38928341
AFG,Asia,Afghanistan,8/20/2020,102,2,,38928341
AFG,Asia,Afghanistan,8/21/2020,33,0,,38928341
AFG,Asia,Afghanistan,8/22/2020,59,0,,38928341
AFG,Asia,Afghanistan,8/23/2020,46,2,,38928341
AFG,Asia,Afghanistan,8/24/2020,55,2,,38928341
AFG,Asia,Afghanistan,8/25/2020,16,8,,38928341
AFG,Asia,Afghanistan,8/26/2020,42,4,,38928341
AFG,Asia,Afghanistan,8/27/2020,16,0,,38928341
AFG,Asia,Afghanistan,8/28/2020,11,1,,38928341
AFG,Asia,Afghanistan,8/29/2020,3,0,,38928341
AFG,Asia,Afghanistan,8/30/2020,22,0,,38928341
AFG,Asia,Afghanistan,8/31/2020,4,0,,38928341
AFG,Asia,Afghanistan,9/1/2020,34,4,,38928341
AFG,Asia,Afghanistan,9/2/2020,50,3,,38928341
AFG,Asia,Afghanistan,9/3/2020,45,0,,38928341
AFG,Asia,Afghanistan,9/4/2020,16,0,,38928341
AFG,Asia,Afghanistan,9/5/2020,20,0,,38928341
AFG,Asia,Afghanistan,9/6/2020,74,3,,38928341
AFG,Asia,Afghanistan,9/7/2020,96,3,,38928341
AFG,Asia,Afghanistan,9/8/2020,26,3,,38928341
AFG,Asia,Afghanistan,9/9/2020,24,2,,38928341
AFG,Asia,Afghanistan,9/10/2020,28,0,,38928341
AFG,Asia,Afghanistan,9/11/2020,34,0,,38928341
AFG,Asia,Afghanistan,9/12/2020,35,0,,38928341
AFG,Asia,Afghanistan,9/13/2020,75,0,,38928341
AFG,Asia,Afghanistan,9/14/2020,56,6,,38928341
AFG,Asia,Afghanistan,9/15/2020,43,1,,38928341
AFG,Asia,Afghanistan,9/16/2020,40,10,,38928341
AFG,Asia,Afghanistan,9/17/2020,17,0,,38928341
AFG,Asia,Afghanistan,9/18/2020,25,1,,38928341
AFG,Asia,Afghanistan,9/19/2020,22,0,,38928341
AFG,Asia,Afghanistan,9/20/2020,125,4,,38928341
AFG,Asia,Afghanistan,9/21/2020,30,3,,38928341
AFG,Asia,Afghanistan,9/22/2020,22,1,,38928341
AFG,Asia,Afghanistan,9/23/2020,49,1,,38928341
AFG,Asia,Afghanistan,9/24/2020,25,5,,38928341
AFG,Asia,Afghanistan,9/25/2020,16,0,,38928341
AFG,Asia,Afghanistan,9/26/2020,6,2,,38928341
AFG,Asia,Afghanistan,9/27/2020,35,0,,38928341
AFG,Asia,Afghanistan,9/28/2020,12,3,,38928341
AFG,Asia,Afghanistan,9/29/2020,15,2,,38928341
AFG,Asia,Afghanistan,9/30/2020,14,0,,38928341
AFG,Asia,Afghanistan,10/1/2020,17,0,,38928341
AFG,Asia,Afghanistan,10/2/2020,5,0,,38928341
AFG,Asia,Afghanistan,10/3/2020,7,4,,38928341
AFG,Asia,Afghanistan,10/4/2020,44,0,,38928341
AFG,Asia,Afghanistan,10/5/2020,81,4,,38928341
AFG,Asia,Afghanistan,10/6/2020,64,1,,38928341
AFG,Asia,Afghanistan,10/7/2020,62,2,,38928341
AFG,Asia,Afghanistan,10/8/2020,68,1,,38928341
AFG,Asia,Afghanistan,10/9/2020,77,2,,38928341
AFG,Asia,Afghanistan,10/10/2020,10,1,,38928341
AFG,Asia,Afghanistan,10/11/2020,96,4,,38928341
AFG,Asia,Afghanistan,10/12/2020,71,2,,38928341
AFG,Asia,Afghanistan,10/13/2020,58,1,,38928341
AFG,Asia,Afghanistan,10/14/2020,66,1,,38928341
AFG,Asia,Afghanistan,10/15/2020,32,0,,38928341
AFG,Asia,Afghanistan,10/16/2020,62,4,,38928341
AFG,Asia,Afghanistan,10/17/2020,53,3,,38928341
AFG,Asia,Afghanistan,10/18/2020,59,4,,38928341
AFG,Asia,Afghanistan,10/19/2020,87,5,,38928341
AFG,Asia,Afghanistan,10/20/2020,82,2,,38928341
AFG,Asia,Afghanistan,10/21/2020,141,2,,38928341
AFG,Asia,Afghanistan,10/22/2020,116,4,,38928341
AFG,Asia,Afghanistan,10/23/2020,61,2,,38928341
AFG,Asia,Afghanistan,10/24/2020,81,4,,38928341
AFG,Asia,Afghanistan,10/25/2020,65,3,,38928341
AFG,Asia,Afghanistan,10/26/2020,104,4,,38928341
AFG,Asia,Afghanistan,10/27/2020,95,5,,38928341
AFG,Asia,Afghanistan,10/28/2020,113,6,,38928341
AFG,Asia,Afghanistan,10/29/2020,123,3,,38928341
AFG,Asia,Afghanistan,10/30/2020,66,1,,38928341
AFG,Asia,Afghanistan,10/31/2020,91,3,,38928341
AFG,Asia,Afghanistan,11/1/2020,76,0,,38928341
AFG,Asia,Afghanistan,11/2/2020,132,6,,38928341
AFG,Asia,Afghanistan,11/3/2020,95,3,,38928341
AFG,Asia,Afghanistan,11/4/2020,86,4,,38928341
AFG,Asia,Afghanistan,11/5/2020,121,6,,38928341
AFG,Asia,Afghanistan,11/6/2020,40,0,,38928341
AFG,Asia,Afghanistan,11/7/2020,58,2,,38928341
AFG,Asia,Afghanistan,11/8/2020,126,6,,38928341
AFG,Asia,Afghanistan,11/9/2020,138,12,,38928341
AFG,Asia,Afghanistan,11/10/2020,166,3,,38928341
AFG,Asia,Afghanistan,11/11/2020,146,4,,38928341
AFG,Asia,Afghanistan,11/12/2020,186,10,,38928341
AFG,Asia,Afghanistan,11/13/2020,174,4,,38928341
AFG,Asia,Afghanistan,11/14/2020,66,10,,38928341
AFG,Asia,Afghanistan,11/15/2020,205,12,,38928341
AFG,Asia,Afghanistan,11/16/2020,228,15,,38928341
AFG,Asia,Afghanistan,11/17/2020,213,6,,38928341
AFG,Asia,Afghanistan,11/18/2020,243,7,,38928341
AFG,Asia,Afghanistan,11/19/2020,253,5,,38928341
AFG,Asia,Afghanistan,11/20/2020,186,13,,38928341
AFG,Asia,Afghanistan,11/21/2020,140,12,,38928341
AFG,Asia,Afghanistan,11/22/2020,203,12,,38928341
AFG,Asia,Afghanistan,11/23/2020,282,12,,38928341
AFG,Asia,Afghanistan,11/24/2020,186,13,,38928341
AFG,Asia,Afghanistan,11/25/2020,210,13,,38928341
AFG,Asia,Afghanistan,11/26/2020,216,9,,38928341
AFG,Asia,Afghanistan,11/27/2020,123,3,,38928341
AFG,Asia,Afghanistan,11/28/2020,121,12,,38928341
AFG,Asia,Afghanistan,11/29/2020,272,22,,38928341
AFG,Asia,Afghanistan,11/30/2020,158,21,,38928341
AFG,Asia,Afghanistan,12/1/2020,242,27,,38928341
AFG,Asia,Afghanistan,12/2/2020,202,19,,38928341
AFG,Asia,Afghanistan,12/3/2020,119,5,,38928341
AFG,Asia,Afghanistan,12/4/2020,0,0,,38928341
AFG,Asia,Afghanistan,12/5/2020,235,18,,38928341
AFG,Asia,Afghanistan,12/6/2020,234,10,,38928341
AFG,Asia,Afghanistan,12/7/2020,210,26,,38928341
AFG,Asia,Afghanistan,12/8/2020,200,6,,38928341
AFG,Asia,Afghanistan,12/9/2020,135,13,,38928341
AFG,Asia,Afghanistan,12/10/2020,202,16,,38928341
AFG,Asia,Afghanistan,12/11/2020,63,10,,38928341
AFG,Asia,Afghanistan,12/12/2020,113,11,,38928341
AFG,Asia,Afghanistan,12/13/2020,298,9,,38928341
AFG,Asia,Afghanistan,12/14/2020,191,4,,38928341
AFG,Asia,Afghanistan,12/15/2020,234,26,,38928341
AFG,Asia,Afghanistan,12/16/2020,209,16,,38928341
AFG,Asia,Afghanistan,12/17/2020,217,14,,38928341
AFG,Asia,Afghanistan,12/18/2020,243,5,,38928341
AFG,Asia,Afghanistan,12/19/2020,60,17,,38928341
AFG,Asia,Afghanistan,12/20/2020,136,20,,38928341
AFG,Asia,Afghanistan,12/21/2020,196,15,,38928341
AFG,Asia,Afghanistan,12/22/2020,177,14,,38928341
AFG,Asia,Afghanistan,12/23/2020,243,21,,38928341
AFG,Asia,Afghanistan,12/24/2020,222,9,,38928341
AFG,Asia,Afghanistan,12/25/2020,155,13,,38928341
AFG,Asia,Afghanistan,12/26/2020,76,10,,38928341
AFG,Asia,Afghanistan,12/27/2020,153,11,,38928341
AFG,Asia,Afghanistan,12/28/2020,241,14,,38928341
AFG,Asia,Afghanistan,12/29/2020,70,5,,38928341
AFG,Asia,Afghanistan,12/30/2020,55,2,,38928341
AFG,Asia,Afghanistan,12/31/2020,121,10,,38928341
AFG,Asia,Afghanistan,1/1/2021,0,0,,38928341
AFG,Asia,Afghanistan,1/2/2021,0,0,,38928341
AFG,Asia,Afghanistan,1/3/2021,0,0,,38928341
AFG,Asia,Afghanistan,1/4/2021,1485,46,,38928341
AFG,Asia,Afghanistan,1/5/2021,94,7,,38928341
AFG,Asia,Afghanistan,1/6/2021,0,0,,38928341
AFG,Asia,Afghanistan,1/7/2021,102,9,,38928341
AFG,Asia,Afghanistan,1/8/2021,125,4,,38928341
AFG,Asia,Afghanistan,1/9/2021,68,7,,38928341
AFG,Asia,Afghanistan,1/10/2021,89,13,,38928341
AFG,Asia,Afghanistan,1/11/2021,49,11,,38928341
AFG,Asia,Afghanistan,1/12/2021,46,13,,38928341
AFG,Asia,Afghanistan,1/13/2021,0,0,,38928341
AFG,Asia,Afghanistan,1/14/2021,191,13,,38928341
AFG,Asia,Afghanistan,1/15/2021,56,10,,38928341
AFG,Asia,Afghanistan,1/16/2021,107,12,,38928341
AFG,Asia,Afghanistan,1/17/2021,46,3,,38928341
AFG,Asia,Afghanistan,1/18/2021,78,4,,38928341
AFG,Asia,Afghanistan,1/19/2021,79,3,,38928341
AFG,Asia,Afghanistan,1/20/2021,137,8,,38928341
AFG,Asia,Afghanistan,1/21/2021,125,9,,38928341
AFG,Asia,Afghanistan,1/22/2021,80,7,,38928341
AFG,Asia,Afghanistan,1/23/2021,76,3,,38928341
AFG,Asia,Afghanistan,1/24/2021,36,5,,38928341
AFG,Asia,Afghanistan,1/25/2021,77,7,,38928341
AFG,Asia,Afghanistan,1/26/2021,78,4,,38928341
AFG,Asia,Afghanistan,1/27/2021,104,0,,38928341
AFG,Asia,Afghanistan,1/28/2021,37,8,,38928341
AFG,Asia,Afghanistan,1/29/2021,48,2,,38928341
AFG,Asia,Afghanistan,1/30/2021,69,1,,38928341
AFG,Asia,Afghanistan,1/31/2021,15,0,,38928341
AFG,Asia,Afghanistan,2/1/2021,36,4,,38928341
AFG,Asia,Afghanistan,2/2/2021,62,1,,38928341
AFG,Asia,Afghanistan,2/3/2021,53,1,,38928341
AFG,Asia,Afghanistan,2/4/2021,57,1,,38928341
AFG,Asia,Afghanistan,2/5/2021,34,0,,38928341
AFG,Asia,Afghanistan,2/6/2021,65,1,,38928341
AFG,Asia,Afghanistan,2/7/2021,5,2,,38928341
AFG,Asia,Afghanistan,2/8/2021,24,3,,38928341
AFG,Asia,Afghanistan,2/9/2021,25,1,,38928341
AFG,Asia,Afghanistan,2/10/2021,18,4,,38928341
AFG,Asia,Afghanistan,2/11/2021,18,1,,38928341
AFG,Asia,Afghanistan,2/12/2021,25,5,,38928341
AFG,Asia,Afghanistan,2/13/2021,28,3,,38928341
AFG,Asia,Afghanistan,2/14/2021,19,0,,38928341
AFG,Asia,Afghanistan,2/15/2021,22,0,,38928341
AFG,Asia,Afghanistan,2/16/2021,4,1,,38928341
AFG,Asia,Afghanistan,2/17/2021,22,0,,38928341
AFG,Asia,Afghanistan,2/18/2021,17,2,,38928341
AFG,Asia,Afghanistan,2/19/2021,18,0,,38928341
AFG,Asia,Afghanistan,2/20/2021,5,0,,38928341
AFG,Asia,Afghanistan,2/21/2021,24,2,,38928341
AFG,Asia,Afghanistan,2/22/2021,13,1,0,38928341
AFG,Asia,Afghanistan,2/23/2021,29,2,,38928341
AFG,Asia,Afghanistan,2/24/2021,18,1,,38928341
AFG,Asia,Afghanistan,2/25/2021,16,2,,38928341
AFG,Asia,Afghanistan,2/26/2021,16,4,,38928341
AFG,Asia,Afghanistan,2/27/2021,11,1,,38928341
AFG,Asia,Afghanistan,2/28/2021,7,0,8200,38928341
AFG,Asia,Afghanistan,3/1/2021,19,1,,38928341
AFG,Asia,Afghanistan,3/2/2021,26,2,,38928341
AFG,Asia,Afghanistan,3/3/2021,11,0,,38928341
AFG,Asia,Afghanistan,3/4/2021,5,0,,38928341
AFG,Asia,Afghanistan,3/5/2021,52,3,,38928341
AFG,Asia,Afghanistan,3/6/2021,13,0,,38928341
AFG,Asia,Afghanistan,3/7/2021,7,0,,38928341
AFG,Asia,Afghanistan,3/8/2021,29,2,,38928341
AFG,Asia,Afghanistan,3/9/2021,0,0,,38928341
AFG,Asia,Afghanistan,3/10/2021,18,0,,38928341
AFG,Asia,Afghanistan,3/11/2021,23,0,,38928341
AFG,Asia,Afghanistan,3/12/2021,42,3,,38928341
AFG,Asia,Afghanistan,3/13/2021,0,0,,38928341
AFG,Asia,Afghanistan,3/14/2021,26,3,,38928341
AFG,Asia,Afghanistan,3/15/2021,0,2,,38928341
AFG,Asia,Afghanistan,3/16/2021,10,1,54000,38928341
AFG,Asia,Afghanistan,3/17/2021,21,0,,38928341
AFG,Asia,Afghanistan,3/18/2021,28,2,,38928341
AFG,Asia,Afghanistan,3/19/2021,25,0,,38928341
AFG,Asia,Afghanistan,3/20/2021,24,0,,38928341
AFG,Asia,Afghanistan,3/21/2021,10,1,,38928341
AFG,Asia,Afghanistan,3/22/2021,50,1,,38928341
AFG,Asia,Afghanistan,3/23/2021,24,2,,38928341
AFG,Asia,Afghanistan,3/24/2021,15,0,,38928341
AFG,Asia,Afghanistan,3/25/2021,34,1,,38928341
AFG,Asia,Afghanistan,3/26/2021,28,0,,38928341
AFG,Asia,Afghanistan,3/27/2021,36,2,,38928341
AFG,Asia,Afghanistan,3/28/2021,4,1,,38928341
AFG,Asia,Afghanistan,3/29/2021,28,2,,38928341
AFG,Asia,Afghanistan,3/30/2021,62,4,,38928341
AFG,Asia,Afghanistan,3/31/2021,70,8,,38928341
AFG,Asia,Afghanistan,4/1/2021,63,5,,38928341
AFG,Asia,Afghanistan,4/2/2021,55,6,,38928341
AFG,Asia,Afghanistan,4/3/2021,23,1,,38928341
AFG,Asia,Afghanistan,4/4/2021,81,1,,38928341
AFG,Asia,Afghanistan,4/5/2021,41,11,,38928341
AFG,Asia,Afghanistan,4/6/2021,62,4,,38928341
AFG,Asia,Afghanistan,4/7/2021,94,0,120000,38928341
AFG,Asia,Afghanistan,4/8/2021,70,4,,38928341
AFG,Asia,Afghanistan,4/9/2021,76,5,,38928341
AFG,Asia,Afghanistan,4/10/2021,125,0,,38928341
AFG,Asia,Afghanistan,4/11/2021,16,0,,38928341
AFG,Asia,Afghanistan,4/12/2021,82,8,,38928341
AFG,Asia,Afghanistan,4/13/2021,122,0,,38928341
AFG,Asia,Afghanistan,4/14/2021,128,3,,38928341
AFG,Asia,Afghanistan,4/15/2021,42,1,,38928341
AFG,Asia,Afghanistan,4/16/2021,78,2,,38928341
AFG,Asia,Afghanistan,4/17/2021,109,4,,38928341
AFG,Asia,Afghanistan,4/18/2021,72,0,,38928341
AFG,Asia,Afghanistan,4/19/2021,105,7,,38928341
AFG,Asia,Afghanistan,4/20/2021,139,3,,38928341
AFG,Asia,Afghanistan,4/21/2021,177,8,,38928341
AFG,Asia,Afghanistan,4/22/2021,98,4,240000,38928341
AFG,Asia,Afghanistan,4/23/2021,230,4,,38928341
AFG,Asia,Afghanistan,4/24/2021,188,7,,38928341
AFG,Asia,Afghanistan,4/25/2021,113,10,,38928341
AFG,Asia,Afghanistan,4/26/2021,172,10,,38928341
AFG,Asia,Afghanistan,4/27/2021,210,6,,38928341
AFG,Asia,Afghanistan,4/28/2021,145,13,,38928341
AFG,Asia,Afghanistan,4/29/2021,206,7,,38928341
AFG,Asia,Afghanistan,4/30/2021,169,7,,38928341
AFG,Asia,Afghanistan,5/1/2021,194,6,,38928341
AFG,Asia,Afghanistan,5/2/2021,183,6,,38928341
AFG,Asia,Afghanistan,5/3/2021,178,5,,38928341
AFG,Asia,Afghanistan,5/4/2021,263,6,,38928341
AFG,Asia,Afghanistan,5/5/2021,234,6,,38928341
AFG,Asia,Afghanistan,5/6/2021,365,10,,38928341
AFG,Asia,Afghanistan,5/7/2021,293,9,,38928341
AFG,Asia,Afghanistan,5/8/2021,300,10,,38928341
AFG,Asia,Afghanistan,5/9/2021,87,3,,38928341
AFG,Asia,Afghanistan,5/10/2021,221,12,,38928341
AFG,Asia,Afghanistan,5/11/2021,340,12,448878,38928341
AFG,Asia,Afghanistan,5/12/2021,315,3,,38928341
AFG,Asia,Afghanistan,5/13/2021,327,8,,38928341
AFG,Asia,Afghanistan,5/14/2021,310,9,,38928341
AFG,Asia,Afghanistan,5/15/2021,57,3,,38928341
AFG,Asia,Afghanistan,5/16/2021,72,9,,38928341
AFG,Asia,Afghanistan,5/17/2021,114,3,,38928341
